widget_title,widget_description,url_loc
Protected Species Mitigation Measures Quick View,2023 Protected Species Mitigation Measures Quick View Slides,./files/SpeciesID/protected_species/Training/Quick View_v2022 aka what you need to know in the field.pptx
Protected Species Mitigation Measures Training 2023,2023 Protected Species Mitigation Measures Training Slides,./files/SpeciesID/protected_species/Training/2023 Mit Measures Training AFSC.pptx
Protected Species Mitigation Measures Monitoring Log,2023 Protected Species Mitigation Measures Monitoring Spreadsheet,./files/SpeciesID/protected_species/Forms/Monitoring Log_all surveys.xlsx
Scales: Load Cell Manuals,MSI Load Cell Crane Scale Manuals Folder,./files/Manuals/MSI_loadcells_cranescales/
2023 NBS Otolith Collection Deck Poster,Northern Bering Sea Age Structure Collections Deck Poster,./files/Collections/Special Projects BS/2023/NBS/NBS.pdf
NBS Scope Table,Scope table for wire out (NBS),./files/Manuals/Survey operation manuals/NBS Scope Table.pdf
Net Repair Resources Folder,Net Repair Resources Folder,./files/Net and wire maintenance/net_repair/
Net and Wire Maintenance Folder,Net and Wire Maintenance Folder,./files/Net and wire maintenance/
Net Repair Tracking Forms Folder,Net Repair Tracking Forms Folder,./files/Net and wire maintenance/Net repair tracking forms/
Net Swapping Form,Net Swapping Form,./files/Net and wire maintenance/Net_repair/netswappingform.pdf
Network Time Sync,Network Time Sync Software,./files/Software/NetWork Time sync
